"Element","Period","Group","Name","Symbol","Type","Subtype","Atomic weight"
1,1,,"Hydrogen","H","Gas","Reactive nonmetals",
2,1,,"Helium","He","Gas","Noble gases",
3,2,,"Lithium","Li","Solid","Alkali metals",
4,2,,"Beryllium","Be","Solid","Alkaline earth metals",
5,2,,"Boron","B","Solid","Metalloids",
6,2,,"Carbon","C","Solid","Reactive nonmetals",
7,2,,"Nitrogen","N","Gas","Reactive nonmetals",
8,2,,"Oxygen","O","Gas","Reactive nonmetals",
9,2,,"Fluorine","F","Gas","Reactive nonmetals",
10,2,,"Neon","Ne","Gas","Noble gases",
11,3,,"Sodium","Na",Solid,"Alkali metals",
12,3,,"Magnesium","Mg","Solid","Alkaline earth metals",
13,3,,"Aluminium","Al","Solid","Post-transition metal",
14,3,,"Silicon","Si",Solid,"Metalloids",
15,3,,"Phosphorus","P","Solid","Reactive nonmetals",
16,3,,"Sulfur","S","Solid","Reactive nonmetals",
17,3,,"Chlorine","Cl","Gas","Reactive nonmetals",
18,3,,"Argon","Ar","Gas","Noble gases",
19,4,,"Potassium","K","Solid","Alkali metals",
20,4,,"Calcium","Ca","Solid","Alkaline earth metals",
21,4,,"Scandium","Sc","Solid","Transition metals",
22,4,,"Titanium","Ti","Solid","Transition metals",
23,4,,"Vanadium","V","Solid","Transition metals",
24,4,,"Chromium","Cr","Solid","Transition metals",
25,4,,"Manganese","Mn","Solid","Transition metals",
26,4,,"Iron","Fe","Solid","Transition metals",
27,4,,"Cobalt","Co","Solid","Transition metals",
28,4,,"Nickel","Ni","Solid","Transition metals",
29,4,,"Copper","Cu","Solid","Transition metals",
30,4,,"Zinc","Zn","Solid","post-transition metals",
31,4,,"Gallium","Ga","Solid","Post-transition metal",
32,4,,"Germanium","Ge","Solid","Metalloids",
33,4,,"Arsenic","As","Solid","Metalloids",
34,4,,"Selenium","Se","Solid","Reactive nonmetals",
35,4,,"Bromine","Br","Liquid","Reactive nonmetals",
36,4,,"Krypton","Kr","Gas","Noble gases",
37,5,,"Rubidium","Rb","Solid","Alkali metals",
38,5,,"Strontium","Sr","Solid","Alkaline earth metals",
39,5,,"Yttrium","Y","Solid","Transition metals",
40,5,,"Zirconium","Zr","Solid","Transition metals",
41,5,,"Niobium","Nb","Solid","Transition metals",
42,5,,"Molybdenum","Mo","Solid","Transition metals",
43,5,,"Technetium","Tc","Solid","Transition metals",
44,5,,"Ruthenium","Ru","Solid","Transition metals",
45,5,,"Rhodium","Rh","Solid","Transition metals",
46,5,,"Palladium","Pd","Solid","Transition metals",
47,5,,"Silver","Ag","Solid","Transition metals",
48,5,,"Cadmium","Cd","Solid","post-transition metals",
49,5,,"Indium","In","Solid","Post-transition metal",
50,5,,"Tin","Sn","Solid","Post-transition metal",
51,5,,"Antimony","Sb","Solid","Metalloids",
52,5,,"Tellurium","Te","Solid","Metalloids",
53,5,,"Iodine","I","Solid","Reactive nonmetals",
54,5,,"Xenon","Xe","Gas","Noble gases",
55,6,,"Caesium","Cs","Solid","Alkali metals",
56,6,,"Barium","Ba","Solid","Alkaline earth metals",
57,6,,"Lanthanum","La","Solid","Lanthanides",
58,6,,"Cerium","Ce","Solid","Lanthanides",
59,6,,"Praseodymium","Pr","Solid","Lanthanides",
60,6,,"Neodymium","Nd","Solid","Lanthanides",
61,6,,"Promethium","Pm","Solid","Lanthanides",
62,6,,"Samarium","Sm","Solid","Lanthanides",
63,6,,"Europium","Eu","Solid","Lanthanides",
64,6,,"Gadolinium","Gd","Solid","Lanthanides",
65,6,,"Terbium","Tb","Solid","Lanthanides",
66,6,,"Dysprosium","Dy","Solid","Lanthanides",
67,6,,"Holmium","Ho","Solid","Lanthanides",
68,6,,"Erbium","Er","Solid","Lanthanides",
69,6,,"Thulium","Tm","Solid","Lanthanides",
70,6,,"Ytterbium","Yb","Solid","Lanthanides",
71,6,,"Lutetium","Lu","Solid","Lanthanides",
72,6,,"Hafnium","Hf","Solid","Transition metals",
73,6,,"Tantalum","Ta","Solid","Transition metals",
74,6,,"Tungsten","W","Solid","Transition metals",
75,6,,"Rhenium","Re","Solid","Transition metals",
76,6,,"Osmium","Os","Solid","Transition metals",
77,6,,"Iridium","Ir","Solid","Transition metals",
78,6,,"Platinum","Pt","Solid","Transition metals",
79,6,,"Gold","Au","Solid","Transition metals",
80,6,,"Mercury","Hg","Liquid","post-transition metals",
81,6,,"Thallium","Tl","Solid","Post-transition metal",
82,6,,"Lead","Pb","Solid","Post-transition metal",
83,6,,"Bismuth","Bi","Solid","Post-transition metal",
84,6,,"Polonium","Po","Solid","Post-transition metal",
85,6,,"Astatine","At","Solid","Metalloids",
86,6,,"Radon","Rn","Gas","Noble gases",
87,7,,"Francium","Fr","Solid","Alkali metals",
88,7,,"Radium","Ra","Solid","Alkaline earth metals",
89,7,,"Actinium","Ac","Solid","Actinides",
90,7,,"Thorium","Th","Solid","Actinides",
91,7,,"Protactinium","Pa","Solid","Actinides",
92,7,,"Uranium","U","Solid","Actinides",
93,7,,"Neptunium","Np","Solid","Actinides",
94,7,,"Plutonium","Pu","Solid","Actinides",
95,7,,"Americium","Am","Solid","Actinides",
96,7,,"Curium","Cm","Solid","Actinides",
97,7,,"Berkelium","Bk","Solid","Actinides",
98,7,,"Californium","Cf","Solid","Actinides",
99,7,,"Einsteinium","Es","Solid","Actinides",
100,7,,"Fermium","Fm","Unknown phase","Actinides",
101,7,,"Mendelevium","Md","Unknown phase","Actinides",
102,7,,"Nobelium","No","Unknown phase","Actinides",
103,7,,"Lawrencium","Lr","Unknown phase","Actinides",
104,7,,"Rutherfordium",Rf,"Unknown phase","Transition metals",
105,7,,"Dubnium","Db","Unknown phase","Transition metals",
106,7,,"Seaborgium","Sg","Unknown phase","Transition metals",
107,7,,"Bohrium","Bh","Unknown phase","Transition metals",
108,7,,"Hassium","Hs","Unknown phase","Transition metals",
109,7,,"Meitnerium","Mt","Unknown phase","Unknown chemical properties",
110,7,,"Darmstadtium","Ds","Unknown phase","Unknown chemical properties",
111,7,,"Roentgenium","Rg","Unknown phase","Unknown chemical properties",
112,7,,"Copernicium","Cn","Unknown phase","post-transition metals",
113,7,,"Nihonium","Nh","Unknown phase","Unknown chemical properties",
114,7,,"Flerovium","Fl","Unknown phase","Unknown chemical properties",
115,7,,"Moscovium","Mc","Unknown phase","Unknown chemical properties",
116,7,,"Livermorium","Lv","Unknown phase","Unknown chemical properties",
117,7,,"Tennessine","Ts","Unknown phase","Unknown chemical properties",
118,7,,"Oganesson","Og","Unknown phase","Unknown chemical properties",
